"","trigger","train_accuracy","train_PIG","train_general_cost","train_double_typing_cost","test_accuracy","test_PIG","test_general_cost","test_double_typing_cost","train_e","train_f","train_g","train_h","test_e","test_f","test_g","test_h","e0","f0","g0","h0","e1","f1","g1","h1","a0","b0","c0","d0","a1","b1","c1","d1","Train","Test"
"19",19,0.699275362318841,0.117126025401422,6.43523316062176,243.046272020725,0.691502215062424,0.106765193667307,6.2075,211.35572,810,386,361,927,765,400,366,952,0.326086956521739,0.155394524959742,0.145330112721417,0.373188405797101,0.307971014492754,0.161030595813205,0.147342995169082,0.383252818035427,0.481481481481482,0.300724637681159,0.471417069243156,0.528582930756844,0.469001610305958,0.308373590982287,0.455314009661836,0.544283413848631,555.516550493058,584.110460461196
"20",20,0.700885668276973,0.119180746078158,6.55408970976253,245.811625329815,0.701167942005638,0.118302229386958,6.39948453608247,216.565487113402,817,379,364,924,777,388,354,964,0.32890499194847,0.152576489533011,0.146537842190016,0.371980676328502,0.31280193236715,0.156199677938808,0.142512077294686,0.388083735909823,0.481481481481482,0.299114331723027,0.475442834138486,0.524557165861514,0.469001610305958,0.298711755233494,0.455314009661836,0.544283413848631,545.704588696861,573.879641115667
"21",21,0.703301127214171,0.121976423005781,6.38560411311054,239.304637532134,0.70962545308095,0.128972719652861,6.60372340425532,222.330390957447,807,389,348,940,789,376,345,973,0.32487922705314,0.156602254428341,0.140096618357488,0.378421900161031,0.317632850241546,0.151368760064412,0.138888888888889,0.39170692431562,0.481481481481482,0.296698872785829,0.464975845410628,0.535024154589372,0.469001610305958,0.290257648953301,0.456521739130435,0.543075684380032,530.927539492475,564.060893736709
"22",22,0.706924315619968,0.1265263036784,6.45194805194805,240.675890909091,0.710028191703584,0.1291780096232,6.39948453608247,215.585211340206,811,385,343,945,777,388,332,986,0.326489533011272,0.154991948470209,0.138083735909823,0.380434782608696,0.31280193236715,0.156199677938808,0.13365539452496,0.396940418679549,0.481481481481482,0.293075684380032,0.464573268921095,0.535426731078905,0.469001610305958,0.289855072463768,0.446457326892109,0.553140096618358,520.130681784229,548.794381300313
"23",23,0.710144927536232,0.13070524642685,6.6063829787234,245.068345744681,0.711236407571486,0.130816090082323,6.48302872062663,216.879020887728,820,376,344,944,782,383,334,984,0.330112721417069,0.151368760064412,0.138486312399356,0.380032206119163,0.314814814814815,0.154186795491143,0.134460547504026,0.396135265700483,0.481481481481482,0.289855072463768,0.468599033816425,0.531400966183575,0.469001610305958,0.288647342995169,0.449275362318841,0.550322061191626,510.529627008752,538.776556690385
"24",24,0.709742351046699,0.130120160216573,6.48563968668407,240.027738903394,0.703181635118808,0.120664367485644,6.36666666666667,211.822830769231,813,383,338,950,775,390,347,971,0.327294685990338,0.154186795491143,0.136070853462158,0.382447665056361,0.311996779388084,0.157004830917874,0.139694041867955,0.390901771336554,0.481481481481482,0.290257648953301,0.463365539452496,0.536634460547504,0.469001610305958,0.296698872785829,0.451690821256039,0.547906602254428,497.727191580068,527.168710391847
"25",25,0.712962962962963,0.134285316161498,6.46875,238.825322916667,0.703584373741442,0.121014112345023,6.27020202020202,208.552217171717,812,384,329,959,769,396,340,978,0.326892109500805,0.154589371980676,0.132447665056361,0.386070853462158,0.309581320450886,0.159420289855072,0.136876006441224,0.393719806763285,0.481481481481482,0.287037037037037,0.459339774557166,0.540660225442834,0.469001610305958,0.296296296296296,0.446457326892109,0.553140096618358,486.261264854127,514.747141064859
"26",26,0.710144927536232,0.13074682058505,6.65951742627346,243.464042895442,0.698348771647201,0.114773948463397,6.28607594936709,207.645430379747,823,373,347,941,770,395,354,964,0.331320450885668,0.150161030595813,0.139694041867955,0.378824476650564,0.309983896940419,0.159017713365539,0.142512077294686,0.388083735909823,0.481481481481481,0.289855072463768,0.471014492753623,0.528985507246377,0.469001610305958,0.301529790660225,0.452495974235105,0.547101449275362,476.385864720389,503.872491744098
"27",27,0.715378421900161,0.137611448935829,6.78688524590164,247.039300546448,0.708014498590415,0.126694619874942,6.43264248704663,211.832567357513,830,366,341,947,779,386,339,979,0.334138486312399,0.147342995169082,0.137278582930757,0.381239935587762,0.313607085346216,0.155394524959742,0.136473429951691,0.394122383252818,0.481481481481481,0.284621578099839,0.471417069243156,0.528582930756844,0.469001610305958,0.291867954911433,0.450080515297907,0.54951690821256,466.033550780128,493.597331688259
"28",28,0.710950080515298,0.131747716153537,6.624,240.698485333333,0.710430930326218,0.129750550381448,6.44935064935065,212.054937662338,821,375,343,945,780,385,334,984,0.330515297906602,0.150966183574879,0.138083735909823,0.380434782608696,0.314009661835749,0.154991948470209,0.134460547504026,0.396135265700483,0.481481481481482,0.289049919484702,0.468599033816425,0.531400966183575,0.469001610305958,0.289452495974235,0.448470209339775,0.551127214170692,453.205857253559,482.509766447153
"29",29,0.709339774557166,0.129680441076209,6.6063829787234,238.795776595745,0.712444623439388,0.132704163716511,6.71081081081081,218.351037837838,820,376,346,942,795,370,344,974,0.330112721417069,0.151368760064412,0.139291465378422,0.379227053140097,0.320048309178744,0.148953301127214,0.138486312399356,0.392109500805153,0.481481481481482,0.290660225442834,0.469404186795491,0.530595813204509,0.469001610305958,0.28743961352657,0.4585346215781,0.541062801932367,441.354853609762,472.397182455058
"30",30,0.712157809983897,0.13329123845372,6.6063829787234,238.334728723404,0.709222714458317,0.128411158262679,6.56878306878307,213.475843915344,820,376,339,949,787,378,344,974,0.330112721417069,0.151368760064412,0.136473429951691,0.382045088566828,0.31682769726248,0.152173913043478,0.138486312399356,0.392109500805153,0.481481481481482,0.287842190016103,0.46658615136876,0.53341384863124,0.469001610305958,0.290660225442834,0.455314009661836,0.544283413848631,430.521615858545,460.103430337479
"31",31,0.714170692431562,0.136004304514456,6.75,242.051945652174,0.707611759967781,0.126296816219052,6.5,211.072387434555,828,368,342,946,783,382,344,974,0.333333333333333,0.148148148148148,0.13768115942029,0.380837359098229,0.315217391304348,0.15378421900161,0.138486312399356,0.392109500805153,0.481481481481481,0.285829307568438,0.471014492753623,0.528985507246377,0.469001610305958,0.292270531400966,0.453703703703704,0.545893719806763,419.323178797146,448.373527827298
"32",32,0.703703703703704,0.122638472826436,6.58885941644562,234.772636604775,0.706000805477245,0.124372410851739,6.53421052631579,210.674292105263,819,377,359,929,785,380,350,968,0.329710144927536,0.151771336553945,0.144524959742351,0.373993558776167,0.316022544283414,0.152979066022544,0.140901771336554,0.389694041867955,0.481481481481482,0.296296296296296,0.474235104669887,0.525764895330113,0.469001610305958,0.293880837359098,0.456924315619968,0.542673107890499,404.729097713952,436.391631843761
"33",33,0.710144927536232,0.13070524642685,6.6063829787234,235.681569148936,0.706806282722513,0.125221396650013,6.44935064935065,207.773812987013,820,376,344,944,780,385,343,975,0.330112721417069,0.151368760064412,0.138486312399356,0.380032206119163,0.314009661835749,0.154991948470209,0.138083735909823,0.392512077294686,0.481481481481482,0.289855072463768,0.468599033816425,0.531400966183575,0.469001610305958,0.293075684380032,0.452093397745572,0.547504025764895,395.522641628092,425.576206137395
"34",34,0.702898550724638,0.121619057451588,6.55408970976253,232.61055408971,0.704792589609344,0.122698568595,6.41602067183463,205.61580620155,817,379,359,929,778,387,346,972,0.32890499194847,0.152576489533011,0.144524959742351,0.373993558776167,0.313204508856683,0.155797101449275,0.139291465378422,0.391304347826087,0.481481481481482,0.297101449275362,0.473429951690821,0.526570048309179,0.469001610305958,0.295088566827697,0.452495974235105,0.547101449275362,381.176917162553,413.782282839444
"35",35,0.7085346215781,0.128610045252838,6.53684210526316,232.318631578947,0.714458316552557,0.135184563577742,6.65683646112601,212.427123324397,816,380,344,944,792,373,336,982,0.328502415458937,0.152979066022544,0.138486312399356,0.380032206119163,0.318840579710145,0.150161030595813,0.135265700483092,0.395330112721417,0.481481481481482,0.2914653784219,0.466988727858293,0.533011272141707,0.469001610305958,0.285426731078905,0.454106280193237,0.54549114331723,372.529424494865,403.925767154545
"36",36,0.71658615136876,0.139150646300155,6.71351351351351,237.291827027027,0.708014498590415,0.126626695136737,6.38303341902314,203.967131105398,826,370,334,954,776,389,336,982,0.332528180354267,0.148953301127214,0.134460547504026,0.384057971014493,0.312399355877617,0.156602254428341,0.135265700483092,0.395330112721417,0.481481481481481,0.28341384863124,0.466988727858293,0.533011272141707,0.469001610305958,0.291867954911433,0.447665056360709,0.551932367149758,363.029104826854,392.834169246191
"37",37,0.714975845410628,0.137117994828843,6.82417582417582,239.986129120879,0.708819975835683,0.128000739626511,6.62133333333333,209.919416,832,364,344,944,790,375,348,970,0.334943639291465,0.146537842190016,0.138486312399356,0.380032206119163,0.318035426731079,0.150966183574879,0.140096618357488,0.390499194847021,0.481481481481482,0.285024154589372,0.473429951690821,0.526570048309179,0.469001610305958,0.291062801932367,0.458132045088567,0.5414653784219,349.184088372456,378.768680160027
"38",38,0.711755233494364,0.132807715455421,6.65951742627346,234.415643431635,0.712444623439388,0.13247370862015,6.56878306878307,208.429764550265,823,373,343,945,787,378,336,982,0.331320450885668,0.150161030595813,0.138083735909823,0.380434782608696,0.31682769726248,0.152173913043478,0.135265700483092,0.395330112721417,0.481481481481481,0.288244766505636,0.469404186795491,0.530595813204509,0.469001610305958,0.28743961352657,0.452093397745572,0.547504025764895,338.126635254305,369.925722905217
"39",39,0.7085346215781,0.128675788012994,6.624,232.283930666667,0.712041884816754,0.13213154414743,6.6747311827957,211.116384408602,821,375,349,939,793,372,343,975,0.330515297906602,0.150966183574879,0.140499194847021,0.378019323671498,0.319243156199678,0.14975845410628,0.138083735909823,0.392512077294686,0.481481481481482,0.2914653784219,0.471014492753623,0.528985507246377,0.469001610305958,0.287842190016103,0.457326892109501,0.542270531400966,325.082203030039,356.565775165524
"40",40,0.71256038647343,0.133859280569576,6.67741935483871,233.575674731183,0.71365283930729,0.134044443740097,6.58620689655172,208.98250397878,824,372,342,946,788,377,334,984,0.331723027375201,0.14975845410628,0.13768115942029,0.380837359098229,0.317230273752013,0.151771336553945,0.134460547504026,0.396135265700483,0.481481481481481,0.28743961352657,0.469404186795491,0.530595813204509,0.469001610305958,0.286231884057971,0.451690821256039,0.547906602254428,315.273049694182,347.679186418657
"41",41,0.713768115942029,0.135549013589362,6.82417582417582,237.695782967033,0.705195328231977,0.123190426837164,6.41602067183463,202.983496124031,832,364,347,941,778,387,345,973,0.334943639291465,0.146537842190016,0.139694041867955,0.378824476650564,0.313204508856683,0.155797101449275,0.138888888888889,0.39170692431562,0.481481481481482,0.286231884057971,0.47463768115942,0.52536231884058,0.469001610305958,0.294685990338164,0.452093397745572,0.547504025764895,301.441144026354,334.387456500428
"42",42,0.711755233494364,0.132921291903671,6.78688524590164,235.978245901639,0.704792589609344,0.122839302854517,6.5,203.799565445026,830,366,350,938,783,382,351,967,0.334138486312399,0.147342995169082,0.140901771336554,0.377616747181965,0.315217391304348,0.15378421900161,0.141304347826087,0.389291465378422,0.481481481481481,0.288244766505636,0.475040257648953,0.524959742351047,0.469001610305958,0.295088566827697,0.456521739130435,0.543075684380032,288.895490857533,320.595141442329
"43",43,0.714975845410628,0.137135832938452,6.84297520661157,236.949115702479,0.707611759967781,0.126218323108623,6.44935064935065,202.310371428571,833,363,345,943,780,385,341,977,0.335346215780998,0.146135265700483,0.138888888888889,0.37962962962963,0.314009661835749,0.154991948470209,0.137278582930757,0.393317230273752,0.481481481481482,0.285024154589372,0.474235104669887,0.525764895330113,0.469001610305958,0.292270531400966,0.451288244766506,0.548309178743961,278.505091460807,312.649242595298
"44",44,0.714975845410628,0.137154517482567,6.86187845303867,237.068185082873,0.710833668948852,0.130487592313215,6.60372340425532,206.362473404255,834,362,346,942,789,376,342,976,0.335748792270531,0.14573268921095,0.139291465378422,0.379227053140097,0.317632850241546,0.151368760064412,0.13768115942029,0.392914653784219,0.481481481481482,0.285024154589372,0.475040257648953,0.524959742351047,0.469001610305958,0.289049919484702,0.455314009661836,0.544283413848631,266.256267660027,299.654045040573
"45",45,0.710144927536232,0.130718303265239,6.624,229.738538666667,0.708819975835683,0.127748051092701,6.46614583333333,202.730135416667,821,375,345,943,781,384,339,979,0.330515297906602,0.150966183574879,0.138888888888889,0.37962962962963,0.314412238325282,0.154589371980676,0.136473429951691,0.394122383252818,0.481481481481482,0.289855072463768,0.469404186795491,0.530595813204509,0.469001610305958,0.291062801932367,0.450885668276973,0.548711755233494,256.966698550376,290.55019323194
"46",46,0.713365539452496,0.134890538328973,6.65951742627346,229.656420911528,0.70962545308095,0.129066411904772,6.65683646112601,206.942656836461,823,373,339,949,792,373,348,970,0.331320450885668,0.150161030595813,0.136473429951691,0.382045088566828,0.318840579710145,0.150161030595813,0.140096618357488,0.390499194847021,0.481481481481481,0.286634460547504,0.467793880837359,0.532206119162641,0.469001610305958,0.290257648953301,0.458937198067633,0.540660225442834,247.471241606463,273.866176922046
"47",47,0.714975845410628,0.137117994828843,6.82417582417582,234.154563186813,0.710028191703584,0.12926468490018,6.46614583333333,202.150526041667,832,364,344,944,781,384,336,982,0.334943639291465,0.146537842190016,0.138486312399356,0.380032206119163,0.314412238325282,0.154589371980676,0.135265700483092,0.395330112721417,0.481481481481482,0.285024154589372,0.473429951690821,0.526570048309179,0.469001610305958,0.289855072463768,0.449677938808374,0.549919484702093,232.176969076117,269.122038502807
"48",48,0.715378421900161,0.137545669187359,6.69541778975741,230.070582210243,0.71163914619412,0.131449877368251,6.56878306878307,204.30537037037,825,371,336,952,787,378,338,980,0.332125603864734,0.149355877616747,0.135265700483092,0.383252818035427,0.31682769726248,0.152173913043478,0.136070853462158,0.394524959742351,0.481481481481481,0.284621578099839,0.467391304347826,0.532608695652174,0.469001610305958,0.288244766505636,0.452898550724638,0.546698872785829,225.437130361897,255.802064147907
"49",49,0.710547504025765,0.131343275526216,6.75,229.556394021739,0.708819975835683,0.127969520988227,6.60372340425532,204.380688829787,828,368,351,937,789,376,347,971,0.333333333333333,0.148148148148148,0.141304347826087,0.377214170692432,0.317632850241546,0.151368760064412,0.139694041867955,0.390901771336554,0.481481481481481,0.289452495974235,0.47463768115942,0.52536231884058,0.469001610305958,0.291062801932367,0.457326892109501,0.542270531400966,206.424495434602,240.054539528123
"50",50,0.717793880837359,0.140909502704802,6.91922005571031,235.293211699164,0.712041884816754,0.131961105141409,6.56878306878307,204.175846560847,837,359,342,946,787,378,337,981,0.33695652173913,0.144524959742351,0.13768115942029,0.380837359098229,0.31682769726248,0.152173913043478,0.135668276972625,0.394927536231884,0.481481481481482,0.282206119162641,0.47463768115942,0.52536231884058,0.469001610305958,0.287842190016103,0.452495974235105,0.547101449275362,196.826523286761,233.509540757799
